expo,table,project,link,sponsors
1,1,Cinema4All,http://hackgt2017.devpost.com/submissions/78547-cinema4all,"Best Microsoft Tech Hack, Best Smart City Hack, Most Innovative Hack, Best User Experience"
1,2,helpr,http://hackgt2017.devpost.com/submissions/78595-helpr,"Best Healthcare Hack, Best Self-Service Hack, Most Innovative Hack, Best User Experience"
1,3,Book Match: Vocabing,http://hackgt2017.devpost.com/submissions/78605-book-match-vocabing,"Best Microsoft Tech Hack, Best Use of Data Visualization"
1,4,Parking sensor,http://hackgt2017.devpost.com/submissions/78626-parking-sensor,
1,5,HackGTOne,http://hackgt2017.devpost.com/submissions/78634-hackgtone,Best Travel Solution
1,6,Cafecito,http://hackgt2017.devpost.com/submissions/78636-cafecito,"Best Career Solution, Best Microsoft Tech Hack, Unleash the Potential Prize, Most Innovative Hack, Best User Experience"
1,7,Chayn,http://hackgt2017.devpost.com/submissions/78658-chayn,"Amazon Web Services - Best Use of AWS, Unleash the Potential Prize, Best User Experience"
1,8,Airline Delays Visualization,http://hackgt2017.devpost.com/submissions/78662-airline-delays-visualization,"Best Use of Data Visualization, Best Travel Solution"
1,9,StuddyBuddy,http://hackgt2017.devpost.com/submissions/78694-studdybuddy,"Most Innovative Hack, Best User Experience"
1,10,Monty-Hall-oween-Game,http://hackgt2017.devpost.com/submissions/78701-monty-hall-oween-game,
1,11,BikeTrack,http://hackgt2017.devpost.com/submissions/78707-biketrack,"Best Smart City Hack, Best User Experience"
1,12,campus_critique,http://hackgt2017.devpost.com/submissions/78710-campus_critique,Best User Experience
1,13,EasyEat,http://hackgt2017.devpost.com/submissions/78711-easyeat,"Best Smart City Hack, Best Travel Solution"
1,14,Answereddit,http://hackgt2017.devpost.com/submissions/78714-answereddit,"Best Microsoft Tech Hack, Best Self-Service Hack, Best Domain Name Registered With Domain.com, Best User Experience"
1,15,ShopperHelper 5000,http://hackgt2017.devpost.com/submissions/78716-shopperhelper-5000,"Best IoT Hack Using a Qualcomm Device, Best Microsoft Tech Hack, Best Self-Service Hack, Best Smart City Hack, Most Innovative Hack, Best User Experience, Best NCR Platform Idea"
1,16,VR-Rover,http://hackgt2017.devpost.com/submissions/78718-vr-rover,"Best Smart City Hack, Most Innovative Hack, Best Augmented Reality/Mixed Reality/Virtual Reality Hack"
1,17,Savannah Timer,http://hackgt2017.devpost.com/submissions/78719-savannah-timer,
1,18,Retail Exploratory Analysis,http://hackgt2017.devpost.com/submissions/78723-retail-exploratory-analysis,"Best Use of Data Visualization, Best NCR Platform Idea"
1,19,Syncrus,http://hackgt2017.devpost.com/submissions/78726-syncrus,"Best Self-Service Hack, Unleash the Potential Prize, Best Use of Data Visualization, Most Innovative Hack, Best User Experience, Best NCR Platform Idea, Best Financial Hack"
1,20,Honey I'm Home!,http://hackgt2017.devpost.com/submissions/78727-honey-i-m-home,"Best Smart City Hack, Best User Experience"
1,21,Trapdoor,http://hackgt2017.devpost.com/submissions/78730-trapdoor,"Unleash the Potential Prize, Most Innovative Hack, Best User Experience"
1,22,FiscAlert,http://hackgt2017.devpost.com/submissions/78731-fiscalert,Best Financial Hack
1,23,Alexadvisor,http://hackgt2017.devpost.com/submissions/78733-alexadvisor,"Best Portfolio Data API Hack, Amazon Web Services - Best Use of AWS, Most Innovative Hack, Best User Experience, Best Financial Hack"
1,24,shopwai,http://hackgt2017.devpost.com/submissions/78737-shopwai,"Best Smart City Hack, Best User Experience"
1,25,SoundBound,http://hackgt2017.devpost.com/submissions/78746-soundbound,
1,26,GT Safe Walk Map,http://hackgt2017.devpost.com/submissions/78755-gt-safe-walk-map,"Best Use of Data Visualization, Best Smart City Hack, Best Travel Solution, Best User Experience"
1,27,STRAT (SzechuanTech RoboAdvisor @ georgia Tech),http://hackgt2017.devpost.com/submissions/78775-strat-szechuantech-roboadvisor-georgia-tech,"Best Portfolio Data API Hack, Best Career Solution, Amazon Web Services - Best Use of AWS, Best Microsoft Tech Hack, Best Self-Service Hack, Best Use of Data Visualization, Most Innovative Hack, Best User Experience, Best Financial Hack"
1,28,RAMDOM,http://hackgt2017.devpost.com/submissions/78784-ramdom,
1,29,managewARe,http://hackgt2017.devpost.com/submissions/78785-manageware,"Best Warehouse Map Hack, Best Microsoft Tech Hack, Best User Experience, Best NCR Platform Idea, Best Augmented Reality/Mixed Reality/Virtual Reality Hack"
1,30,Environmentalism Visualized,http://hackgt2017.devpost.com/submissions/78786-environmentalism-visualized,"Best Use of Data Visualization, Best User Experience"
1,31,Where to Find Me?,http://hackgt2017.devpost.com/submissions/78787-where-to-find-me,"Best Career Solution, Amazon Web Services - Best Use of AWS, Best Use of Data Visualization, Best Domain Name Registered With Domain.com, Most Innovative Hack, Best User Experience"
1,32,Magneto,http://hackgt2017.devpost.com/submissions/78788-magneto,"Unleash the Potential Prize, Most Innovative Hack, Best User Experience"
1,33,Canvas Crawler,http://hackgt2017.devpost.com/submissions/78791-canvas-crawler,Amazon Web Services - Best Use of AWS
1,34,.,http://hackgt2017.devpost.com/submissions/78795-,
1,35,leapStudio,http://hackgt2017.devpost.com/submissions/78796-leapstudio,
1,36,talko,http://hackgt2017.devpost.com/submissions/78798-talko,"Best Career Solution, Best Healthcare Hack, Best Microsoft Tech Hack, Most Innovative Hack, Best User Experience"
1,37,BasicGram,http://hackgt2017.devpost.com/submissions/78799-basicgram,"Best IoT Hack Using a Qualcomm Device, Best Portfolio Data API Hack, Best Career Solution, Best Warehouse Map Hack, Amazon Web Services - Best Use of AWS, Best Analysis and Development of Deep Connections With Finra's Dataset, Best Healthcare Hack, Best Microsoft Tech Hack, Best Use of Vehicle APIs, Best Self-Service Hack, Unleash the Potential Prize, Best Use of Data Visualization, Best Domain Name Registered With Domain.com, Best Smart City Hack, Best Travel Solution, Most Innovative Hack, Best User Experience, Best NCR Platform Idea, Best Financial Hack, Best Augmented Reality/Mixed Reality/Virtual Reality Hack"
1,38,Secret Handshake,http://hackgt2017.devpost.com/submissions/78802-secret-handshake,
1,39,World Tune,http://hackgt2017.devpost.com/submissions/78803-world-tune,"Best Portfolio Data API Hack, Amazon Web Services - Best Use of AWS, Best Microsoft Tech Hack, Best Self-Service Hack, Unleash the Potential Prize, Best Domain Name Registered With Domain.com, Best User Experience, Best NCR Platform Idea"
1,40,Tic Tac Musk,http://hackgt2017.devpost.com/submissions/78805-tic-tac-musk,
1,42,Block Dodger,http://hackgt2017.devpost.com/submissions/78807-block-dodger,
1,43,MeetingsSuck aka MinifyMeetings,http://hackgt2017.devpost.com/submissions/78812-meetingssuck-aka-minifymeetings,"Best Career Solution, Unleash the Potential Prize, Best Domain Name Registered With Domain.com, Most Innovative Hack, Best User Experience"
1,44,fishfeeder,http://hackgt2017.devpost.com/submissions/78813-fishfeeder,
1,45,food-mood,http://hackgt2017.devpost.com/submissions/78815-food-mood,"Best Self-Service Hack, Best Smart City Hack, Best User Experience"
1,46,meeting-minutes,http://hackgt2017.devpost.com/submissions/78819-meeting-minutes,
1,47,cactiporium,http://hackgt2017.devpost.com/submissions/78823-cactiporium,"Best User Experience, Best Financial Hack"
1,48,Eat Your Heart Out,http://hackgt2017.devpost.com/submissions/78828-eat-your-heart-out,"Best Healthcare Hack, Best User Experience"
1,49,hYpER-EACT,http://hackgt2017.devpost.com/submissions/78832-hyper-eact,"Unleash the Potential Prize, Most Innovative Hack, Best User Experience"
1,50,tinyCar,http://hackgt2017.devpost.com/submissions/78834-tinycar,"Best Healthcare Hack, Best Self-Service Hack, Unleash the Potential Prize, Best Smart City Hack, Best Travel Solution, Best NCR Platform Idea"
1,51,Delta Assist,http://hackgt2017.devpost.com/submissions/78835-delta-assist,"Best Microsoft Tech Hack, Best Use of Data Visualization, Best Travel Solution, Most Innovative Hack, Best User Experience"
1,52,Deal?!,http://hackgt2017.devpost.com/submissions/78837-deal,"Best NCR Platform Idea, Best Financial Hack"
1,53,BankBot,http://hackgt2017.devpost.com/submissions/78843-bankbot,"Best Self-Service Hack, Best Domain Name Registered With Domain.com, Best User Experience"
1,54,WarehouseQB,http://hackgt2017.devpost.com/submissions/78845-warehouseqb,"Best IoT Hack Using a Qualcomm Device, Best Warehouse Map Hack, Best Microsoft Tech Hack, Best Use of Data Visualization, Best Augmented Reality/Mixed Reality/Virtual Reality Hack"
1,55,ValoRes,http://hackgt2017.devpost.com/submissions/78849-valores,"Best Portfolio Data API Hack, Best Use of Data Visualization, Most Innovative Hack, Best User Experience, Best Financial Hack, Best Augmented Reality/Mixed Reality/Virtual Reality Hack"
1,56,Headhunter,http://hackgt2017.devpost.com/submissions/78851-headhunter,"Unleash the Potential Prize, Best Travel Solution, Most Innovative Hack, Best User Experience"
1,57,Live Park,http://hackgt2017.devpost.com/submissions/78856-live-park,"Best Use of Vehicle APIs, Best Smart City Hack, Most Innovative Hack, Best User Experience"
1,58,Keyvolution,http://hackgt2017.devpost.com/submissions/78861-keyvolution,Most Innovative Hack
1,59,Automated Note Generator,http://hackgt2017.devpost.com/submissions/78871-automated-note-generator,"Best Analysis and Development of Deep Connections With Finra's Dataset, Best Self-Service Hack, Unleash the Potential Prize, Most Innovative Hack, Best User Experience"
1,60,Kronos Island,http://hackgt2017.devpost.com/submissions/78878-kronos-island,
1,61,Bob-Pool,http://hackgt2017.devpost.com/submissions/78882-bob-pool,"Amazon Web Services - Best Use of AWS, Unleash the Potential Prize, Best Travel Solution, Most Innovative Hack, Best User Experience"
1,62,Lil' Printer,http://hackgt2017.devpost.com/submissions/78886-lil-printer,"Best Self-Service Hack, Most Innovative Hack, Best User Experience"
1,63,TryMeOut,http://hackgt2017.devpost.com/submissions/78887-trymeout,
1,64,Ball'r,http://hackgt2017.devpost.com/submissions/78892-ball-r,"Best Healthcare Hack, Best User Experience"
1,65,Harmonic Legos,http://hackgt2017.devpost.com/submissions/78893-harmonic-legos,"Unleash the Potential Prize, Most Innovative Hack, Best User Experience"
1,66,BuzzedSite,http://hackgt2017.devpost.com/submissions/78895-buzzedsite,Most Innovative Hack
1,67,P-Up,http://hackgt2017.devpost.com/submissions/78899-p-up,"Unleash the Potential Prize, Most Innovative Hack, Best User Experience"
1,68,smoovacado,http://hackgt2017.devpost.com/submissions/78901-smoovacado,
1,69,Recipe Revealer,http://hackgt2017.devpost.com/submissions/78904-recipe-revealer,
1,70,CalendarCam,http://hackgt2017.devpost.com/submissions/78905-calendarcam,"Most Innovative Hack, Best User Experience"
1,71,ArrivAR,http://hackgt2017.devpost.com/submissions/78913-arrivar,"Best Career Solution, Best Self-Service Hack, Best Domain Name Registered With Domain.com, Best Smart City Hack, Best Travel Solution, Most Innovative Hack, Best User Experience, Best NCR Platform Idea, Best Augmented Reality/Mixed Reality/Virtual Reality Hack"
1,72,TextMeWhenYouLand,http://hackgt2017.devpost.com/submissions/78914-textmewhenyouland,"Best Domain Name Registered With Domain.com, Best Travel Solution"
1,73,Snap-and-Fly,http://hackgt2017.devpost.com/submissions/78917-snap-and-fly,"Best Career Solution, Best Microsoft Tech Hack, Best Self-Service Hack, Unleash the Potential Prize, Best Smart City Hack, Best Travel Solution, Most Innovative Hack, Best User Experience, Best Financial Hack"
1,74,KPop Queen,http://hackgt2017.devpost.com/submissions/78921-kpop-queen,"Unleash the Potential Prize, Most Innovative Hack, Best User Experience, Best Augmented Reality/Mixed Reality/Virtual Reality Hack"
1,75,Lyftoff,http://hackgt2017.devpost.com/submissions/78924-lyftoff,Best Travel Solution
1,76,BinEZ,http://hackgt2017.devpost.com/submissions/78926-binez,Best Travel Solution
1,77,Nametag AR,http://hackgt2017.devpost.com/submissions/78927-nametag-ar,"Best Microsoft Tech Hack, Best User Experience, Best Augmented Reality/Mixed Reality/Virtual Reality Hack"
1,78,Project Binder,http://hackgt2017.devpost.com/submissions/78929-project-binder,"Best Self-Service Hack, Unleash the Potential Prize, Most Innovative Hack, Best User Experience"
1,79,Muse-ic HackGT,http://hackgt2017.devpost.com/submissions/78930-muse-ic-hackgt,Most Innovative Hack
1,80,FINRA Submission,http://hackgt2017.devpost.com/submissions/78931-finra-submission,Best Analysis and Development of Deep Connections With Finra's Dataset
1,81,StreetSmart Cities,http://hackgt2017.devpost.com/submissions/78933-streetsmart-cities,"Amazon Web Services - Best Use of AWS, Best Microsoft Tech Hack, Best Self-Service Hack, Unleash the Potential Prize, Best Use of Data Visualization, Best Domain Name Registered With Domain.com, Best Smart City Hack, Most Innovative Hack, Best User Experience"
1,82,Polly,http://hackgt2017.devpost.com/submissions/78934-polly,"Best Microsoft Tech Hack, Most Innovative Hack"
1,83,Gridy,http://hackgt2017.devpost.com/submissions/78935-gridy,"Best Warehouse Map Hack, Best Use of Data Visualization, Most Innovative Hack, Best User Experience"
1,84,Smart Hand,http://hackgt2017.devpost.com/submissions/78936-smart-hand,"Best Healthcare Hack, Best Microsoft Tech Hack"
1,85,Serendipity,http://hackgt2017.devpost.com/submissions/78937-serendipity,"Amazon Web Services - Best Use of AWS, Best Domain Name Registered With Domain.com, Most Innovative Hack, Best User Experience"
1,86,Data Mines,http://hackgt2017.devpost.com/submissions/78939-data-mines,Best Analysis and Development of Deep Connections With Finra's Dataset
1,87,Sendis,http://hackgt2017.devpost.com/submissions/78940-sendis,Best NCR Platform Idea
1,88,ezStay,http://hackgt2017.devpost.com/submissions/78942-ezstay,"Best Travel Solution, Most Innovative Hack, Best User Experience"
1,89,Learn to Flap,http://hackgt2017.devpost.com/submissions/78945-learn-to-flap,"Best Healthcare Hack, Best Microsoft Tech Hack, Most Innovative Hack, Best User Experience"
1,90,FlightMatch,http://hackgt2017.devpost.com/submissions/78946-flightmatch,"Best Travel Solution, Best User Experience"
2,1,wanderlust,http://hackgt2017.devpost.com/submissions/78948-wanderlust,"Best Microsoft Tech Hack, Best Domain Name Registered With Domain.com, Best Travel Solution, Most Innovative Hack, Best User Experience"
